sentence_id,sqs,per:title,per:founded_org,per:place_of_birth,per:children,per:cause_of_death,per:top_member_employee_of_org,per:employee_or_member_of,per:spouse,org:alternate_names,per:age,org:subsidiaries,per:place_of_death,per:schools_attended,org:place_of_headquarters,per:charges,per:origin,per:places_of_residence,none,seed_relation,term1,b1,e1,term2,b2,e2,sentence
UAD-U-0363,0.872752484,0.9374581431,0,0,0,0,0,0.0625418569,0,0,0,0,0,0,0,0,0,0,0,per:title,Charlie,25,26,actor,24,25,"It has a number of references to popular culture , including mentioning celebrities such as pop star Jennifer Lopez , model Kate Moss , actor Charlie Sheen , runway diva coach extrodinaire J. Alexander , magazines , film culture , and commercialism ."
UAD-U-0364,0.4015365926,0,0,0,0,0,0.0771214368,0.4265231795,0,0,0,0,0.0431776796,0,0,0,0,0,0.5302991409,per:alternate_names,Omar Rodriguez-Lopez,11,13,At the Drive-In,21,24,It is one of four solo albums completed in 2001 by Omar Rodriguez-Lopez during the interim period following the demise of At the Drive-In and the formation of The Mars Volta .
UAD-U-0366,0.3453215041,0.4660803562,0,0,0,0,0,0.1442434553,0,0,0,0,0,0,0,0,0,0,0.3896761885,per:title,David Aboody,3,5,professor of accounting,27,30,"Its authors are David Aboody and Brett Trueman , both professors of accounting at the University of California , Los Angeles , and Reuven Lehavy , a professor of accounting at the University of Michigan ."
UAD-U-0367,0.5824985219,0,0,0,0,0,0.1366384355,0.801476863,0,0,0,0,0,0.0737811953,0.0063071228,0,0,0,0.0656685938,per:schools_attended,Marshall Ganz,14,16,Harvard,18,19,"It 's been there , but it 's been largely overcome , `` said Marshall Ganz , a Harvard lecturer and longtime labor organizer who worked with the United Farm Workers ' Cesar Chavez ."
UAD-U-0368,0.4607616114,0,0,0,0,0.2882824776,0,0,0,0,0,0,0.6403086916,0,0,0,0,0.0714088308,0,per:cause_of_death,Hemingway,12,13,suicide,28,29,"`` It seems absurd , `` says Kok , pointing out that Hemingway loved Cuba , where he lived on and off for two decades before his 1961 suicide ."
UAD-U-0369,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,per:children,Donna Clifford,13,15,Kevin,9,10,"`` It 's nice having him nearby , `` Kevin 's mother , Donna Clifford , says of her only child ."
UAD-U-0370,0.7435580599,0.024940608,0,0,0,0.8699167523,0,0,0,0,0,0,0.030178853,0,0,0,0,0,0.0749637867,per:cause_of_death,Gandhi,10,11,assassination,32,33,"It 's not the only thing that would have disturbed Gandhi about today 's India , a rising economic and military power that barely paused Wednesday to mark the anniversary of his assassination ."
UAD-U-0371,0.4542419656,0.0580808106,0,0,0,0,0,0,0,0.4446458538,0,0,0,0,0,0,0,0,0.5553541462,per:children,Brad,6,7,William,7,8,"It starred primarily Sam Trammell and Brad William Henke as Kevin `` Space '' Lauglin and Henry `` Hank '' Ungalow respectively , two friends on a road trip across the continental United States ."
UAD-U-0372,0.7125436525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1587153121,0,0,0.8412846879,per:children,Ray,10,11,Michael,22,23,"It stars Susan Sarandon and Natalie Portman as well as Ray Baker , Shawn Hatosy , Caroline Aaron , Corbin Allred , Michael Milhoan and John Carroll Lynch ."
UAD-U-0373,0.9024640311,0,0,0,0,0,0,0,0,0,0.9524340582,0,0,0,0,0,0,0,0.0475659418,per:age,Steven McCay,13,15,29,16,17,"It took rescuers two days to find Alex Obert , 30 , and Steven McCay , 29 , of Arlington , Va. , who were on a 19-mile trek across the Presidential Range in the White Mountains ."
UAD-U-0374,0.6983091219,0,0,0,0,0,0.217396646,0.8500782853,0,0,0,0,0,0,0,0,0,0,0,per:alternate_names,Smokey Robinson,6,8,The Miracles,9,11,It was written and composed by Smokey Robinson of The Miracles and peaked at # 8 on the Billboard Hot 100 chart and # 2 on the Billboard R & B chart .
UAD-U-0375,0.9088635095,0,0,0,0,0,0.002993966,0,0,0.002993966,0,0,0,0.002993966,0,0.9574514008,0,0,0.0425485992,per:charges,Jack Jordan,0,2,stalking,30,31,"Jack Jordan , 35 , was arrested outside Thurman 's home in New York 's Greenwich Village on Oct. 5 , and charged with attempted coercion , aggravated harassment and stalking ."
UAD-U-0378,0.6793566149,0.8428287264,0,0,0,0,0.145264525,0,0,0.0694325688,0,0,0,0,0,0,0,0,0,per:title,Masahiko Komura,3,5,Minister,2,3,"Japanese Foreign Minister Masahiko Komura has put off a visit to South Asia starting this weekend due to political uncertainties at home , the foreign ministry said Wednesday ."
UAD-U-0380,0.6019476342,0.101015297,0,0,0,0,0,0,0,0.7829508664,0,0,0,0,0,0,0,0.0492881042,0.0667457324,per:alternate_names,Jean Beausejour,0,2,Palmatoria,13,14,"Jean Beausejour ( born June 1 , 1984 in Santiago ) , nicknamed Palmatoria or Francés , is a Chilean footballer who currently plays for O'Higgins in the Chilean league ."
UAD-U-0381,0.7763471767,0.0408035228,0,0.0025157919,0,0,0,0.0025157919,0,0.8876819289,0,0,0,0,0,0.0025157919,0,0,0.0740303402,per:alternate_names,Jeffery Dench,0,2,Jeffrey Dench,5,7,"Jeffery Dench , sometimes spelt Jeffrey Dench , is an actor who lives in Clifford Chambers near Stratford-upon-Avon ."
UAD-U-0382,0.659748137,0,0,0,0,0,0.0812566859,0.0812566859,0,0,0,0,0,0,0,0.8274542256,0,0,0.1316227081,per:charges,Moshe Katsav,13,15,rape,26,27,"JERUSALEM 2007-01-23 14 : 42 : 27 UTC Israel 's attorney-general notified President Moshe Katsav on Tuesday that he plans to indict him on charges of rape and abuse of power , a stunning accusation against the country 's ceremonial head of state ."
UAD-U-0383,0.4991807419,0,0,0,0,0,0,0,0,0,0,0.1256420385,0,0,0,0.693235584,0,0,0.2622895856,per:charges,Moshe Katsav,14,16,rape,27,28,"JERUSALEM 2007-04-01 15 : 39 : 24 UTC Attorney General Meni Mazuz notified President Moshe Katsav 's lawyers on Sunday that he is considering adding a second rape charge to the draft indictment he is preparing against the president , the Justice Ministry said ."
UAD-U-0384,0.8615103408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9307514277,0,0,0.0692485723,per:charges,Moshe Katsav,10,12,rape,24,25,JERUSALEM 2007-06-29 09 : 52 : 21 UTC Israeli President Moshe Katsav resigned on Friday under a much- criticized plea bargain that dropped planned rape charges and the threat of jail time .
UAD-U-0385,0.5793096731,0,0,0,0,0,0.1679347706,0,0,0.073468212,0,0,0,0,0,0,0,0,0.7585970175,per:children,41,4,5,George W.,9,11,"JERUSALEM 2008-01-10 15 : 41 : 25 UTC President George W. Bush calls for an end to what he called the `` occupation '' of Arab land , referring to Israeli military control over the West Bank ."
UAD-U-0386,0.9762100385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9888508827,0,0,0.0111491173,per:charges,Moshe Katsav,34,36,rape,25,26,"JERUSALEM , July 1 ( Xinhua ) Israeli High Court of Justice agreed on Sunday to delay a hearing on the plea bargain that saw rape charges withdraw from an indictment against former president Moshe Katsav for sex crimes , local media reported ."
UAD-U-0387,0.7740258324,0,0,0,0,0,0,0,0,0.8857020685,0,0.0386287628,0,0,0,0,0,0,0.0756691687,per:children,Jimmy,0,1,James,34,35,"Jimmy O'Connor ( May 20 , 1918 - September 29 , 2001 ) was a playwright for The Wednesday Play and Play for Today television series on the BBC. Early life He was born James O'Connor in Paddington , West London , England in 1918 ."
UAD-U-0388,0.6575197464,0,0,0,0,0,0.0740522244,0,0,0,0,0,0,0,0.0524873777,0,0,0.0552298248,0.8182305731,per:cause_of_death,Joe,0,1,Michigan,11,12,"Joe Biden , D-Del. , said he also would bypass the Michigan primary ."
UAD-U-0389,0.851987932,0,0,0.0669204776,0,0,0,0,0,0.9508291321,0,0,0.0669204776,0,0,0,0,0,0.0491708679,per:alternate_names,Jack Williamson,16,18,John Stewart Williamson,0,3,"John Stewart Williamson ( April 29 , 1908–November 10 , 2006 ) , who wrote as Jack Williamson ( and occasionally under the pseudonym Will Stewart ) was a U.S. writer often referred to as the `` Dean of Science Fiction '' . ."
UAD-U-0390,0.8486427455,0,0,0.0025425122,0,0,0,0,0,0.9242185177,0,0.0025425122,0,0,0,0,0.0025425122,0.0025425122,0.0732389701,org:alternate_names,African National Congress,11,14,ANC,15,16,JOINT STATEMENT OF THE ANC AND COSATU 31 MARCH 2008 The African National Congress ( ANC ) and the Congress of South African Trade Unions ( COSATU ) held a bilateral meeting in Johannesburg on 31 March 2008 .
UAD-U-0393,0.8944613966,0,0,0,0,0,0,0,0,0.9481418166,0,0,0,0,0,0,0,0,0.0518581834,per:alternate_names,Jose Miguel,0,2,Mike,3,4,"Jose Miguel `` Mike '' Arroyo , 60 , was moved to a recovery room after about 10 hours in surgery to repair an aneurysm at the aortic arch , a portion of the artery closest to the heart , doctors at St ."
UAD-U-0394,0.4439133886,0,0,0.0619830959,0,0,0,0,0,0,0,0,0,0.661024461,0,0,0.0619830959,0.2758888203,0.0880929392,per:cause_of_death,Charles,1,2,Michigan,43,44,"Joseph Charles `` Chuck '' Bernard ( August 29 , 1911 ( 1911-08-29 ) in Chicago , Illinois ) is a former professional American football center who played for the Detroit Lions in 1934 and was a two-time All-American at the University of Michigan ."
UAD-U-0395,0.931013816,0,0,0,0,0,0,0,0,0.966871548,0,0.033128452,0,0,0,0,0,0,0,per:alternate_names,Hattie Jacques,24,26,Josephine Edwina Jaques,0,3,"Josephine Edwina Jaques ( 7 February 1922 – 6 October 1980 ) was a well-known English comedy actress , known by the stage name Hattie Jacques ."
UAD-U-0396,0.9601944175,0,0,0,0,0,0,0,0,0,0.9811643254,0,0.0188356746,0,0,0,0,0,0,per:age,Joseph J. Anzack,0,3,20,5,6,"Joseph J. Anzack Jr. , 20 , of Torrance , Calif. , was found after the ambush ."
UAD-U-0397,0.7260614872,0,0,0,0,0,0,0.0719084757,0,0,0,0,0,0.8672340518,0,0,0,0,0.1327659482,per:schools_attended,Judd,0,1,Sayre School,18,20,"Judd 's mother raised her as a Baptist , and she attended twelve schools before college including the Sayre School in Lexington , Kentucky and Franklin High School ( Tennessee ) ."
UAD-U-0398,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,per:children,Charles Louis Fleischmann,21,24,Julius Fleischmann,0,2,"Julius Fleischmann ( June 8 , 1871 - February 5 , 1925 ) was a mayor of Cincinnati and son of Charles Louis Fleischmann ."
UAD-U-0399,0.6371951716,0.7979489044,0.0022680244,0.0022680244,0,0,0.0022680244,0.0427630295,0,0.0022680244,0.0022680244,0.0022680244,0,0,0.0022680244,0,0,0,0.1592880661,per:title,Justine Henin,0,2,tennis player,5,7,"Justine Henin , the Belgian tennis player who survived several personal problems in her comeback before winning her second U.S. Open singles title ."
UAD-U-0400,0.6716971418,0,0,0,0,0,0,0,0,0.1865946157,0,0,0,0,0,0,0,0,0.8134053843,per:children,Randall Timberlake,1,3,Justin,0,1,"Justin Randall Timberlake ( born January 31 , 1981 ) is an American pop singer- songwriter , record producer , dancer and actor ."
UAD-U-0401,0.453400121,0,0,0,0,0.6699133358,0.0903198663,0.0903198663,0,0,0,0,0.3654497522,0,0,0,0,0,0.0569847398,per:cause_of_death,Juvenal Habyarimana,34,36,plane crash,28,30,"Kabuye , President Paul Kagame 's chief of protocol , was held under a warrant issued by a French anti-terrorism judge over her suspected involvement in the 1994 plane crash that killed then president Juvenal Habyarimana ."
UAD-U-0402,0.361883785,0,0,0,0,0.5290668987,0,0,0,0,0,0,0.3284058588,0,0,0,0,0,0.1425272425,per:cause_of_death,Akhmad Kadyrov,5,7,bomb,33,34,"Kadyrov is the son of Akhmad Kadyrov , a former separatist who defected to Moscow 's side in the 1990s and rose to become president of Chechnya before being assassinated in a 2004 bomb attack in Grozny ."
UAD-U-0403,0.6560233951,0,0,0,0,0.8100444961,0.0391335379,0.0391335379,0,0,0,0,0,0,0,0,0,0,0.150821966,per:cause_of_death,Akhmad Kadyrov,4,6,assassinated,21,22,"Kadyrov 's father , Akhmad Kadyrov , was elected as Chechnya 's first pro-Moscow president in 2003 , but he was assassinated by rebels the following year ."
UAD-U-0404,0.7323465151,0,0,0,0,0,0,0,0,0.8551599628,0,0,0,0,0,0,0,0,0.1448400372,per:alternate_names,Kaho Minami,0,2,Minami Kaho,5,7,"Kaho Minami ( 南 果歩 Minami Kaho , born January 20 , 1964 in Amagasaki , Hyōgo Prefecture– ) is a Japanese actress of Korean descent active in film , television and commercials ."
UAD-U-0405,0.7235981823,0,0,0,0,0,0.3379974129,0.9226706984,0,0,0,0.0396065615,0,0,0,0,0,0,0,per:schools_attended,Karl Dean,0,2,Vanderbilt University Law School,9,13,Karl Dean is an Adjunct Professor of Law at Vanderbilt University Law School .
UAD-U-0406,0.4992418382,0,0,0,0,0,0,0,0,0.1279724844,0,0.1744653228,0,0,0,0,0,0,0.6975621927,org:alternate_names,Methodist Church,13,15,First United,11,13,"Kendal Utt of Dodge City , who helped the pastor of First United Methodist Church of Greensburg , Rev ."
UAD-U-0407,0.3210623089,0,0,0.4807922573,0,0,0,0,0,0,0,0,0,0,0,0,0.3544521413,0.0768527328,0.1647556014,per:cause_of_death,Ray,1,2,Michigan,13,14,"Kenneth Ray Dallafior ( born August 26 , 1959 in Royal Oak , Michigan ) is a former American college and professional football offensive tackle who played eight seasiosn in the NFL ."
UAD-U-0408,0.9802259854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9907782835,0,0,0.0092217165,per:charges,Kiefer Sutherland,0,2,drunk driving,13,15,"Kiefer Sutherland , 24 's own Jack Bauer himself , got nabbed for drunk driving in West Hollywood after he pulled an illegal U-Turn in front of the cops ."
UAD-U-0409,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,per:children,Kim Il-Sung,8,10,Kim Jong-Il,0,2,"Kim Jong-Il inherited power from his father , Kim Il-Sung , who founded the North in 1948 and died in 1994 -- creating the world 's first communist dynasty ."
UAD-U-0411,0.6081281755,0,0,0,0,0.781404146,0,0,0,0,0,0,0.0834225328,0,0,0,0,0,0.1351733212,per:cause_of_death,Bob Woolmer,19,21,natural causes,24,26,"KINGSTON , Jamaica 2007-10-22 22 : 16 : 54 UTC A second pathologist testified Monday that Pakistan cricket coach Bob Woolmer apparently died from natural causes following his team 's upset loss in the World Cup ."
UAD-U-0412,0.5815014097,0,0,0,0,0,0.1304586954,0.1304586954,0.7639074817,0,0,0,0,0,0,0,0,0,0.1056338229,per:spouse,Jennifer Jason Leigh,30,33,Noah,35,36,"Kline 's only leading film role to date was in the 2005 film The Squid and the Whale , a part given to him at the suggestion of family friend Jennifer Jason Leigh , director Noah Baumbach 's then-girlfriend , now-wife ."
UAD-U-0413,0.7011935225,0.8437420354,0,0,0.0326675947,0,0.0326675947,0,0.0326675947,0,0,0.07737155,0.0326675947,0,0,0,0.0326675947,0.0326675947,0.0788864146,per:title,Paul Bogaards,2,4,spokesman,1,2,Knopf spokesman Paul Bogaards told The Associated Press on Monday that Bernstein approached `` Sen .
UAD-U-0414,0.7487605222,0,0,0,0,0.8946132677,0.0392546557,0.0392546557,0,0,0,0.0351448582,0.0565641137,0,0,0,0,0,0.0488226186,per:cause_of_death,Konrad Henlein,0,2,suicide,13,14,"Konrad Henlein , the leader of the Sudeten Germans in Czechoslovakia , committed suicide at about the same time ."
UAD-U-0415,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,per:children,Richard J. Daley,21,24,William,12,13,"Kurtz had been researching Obama 's relationship with unrepentant Weather Underground terrorist William Ayers in Chicago Annenberg Challenge papers in the Richard J. Daley Library in Chicago -- papers that were closed off to him for some days , apparently at the behest of Obama supporters ."
UAD-U-0416,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,per:charges,Miguel Etchecolatz,6,8,genocide,11,12,"Last year , former police investigator Miguel Etchecolatz was convicted of genocide and sentenced to life imprisonment ."
UAD-U-0417,0.7051315075,0,0,0,0.8387817928,0,0,0.0028422844,0.0028422844,0.0028422844,0,0,0,0,0,0,0.0028422844,0,0.1612182072,per:children,Sumner Redstone,3,5,Brent Redstone,8,10,"Last year , Sumner Redstone 's son , Brent Redstone , filed a lawsuit looking to force a break-up of his father 's empire , accusing Sumner Redstone of favoring his daughter and shutting him out of the company ."
UAD-U-0418,0.2715408204,0,0,0,0,0,0.0390109811,0.0390109811,0,0,0,0,0,0.174287728,0.0235759599,0,0,0.3515817616,0.4115435694,per:schools_attended,Craig Reucassel,7,9,Sydney,16,17,"Later on , Firth and Knight met Craig Reucassel and Julian Morrow at the University of Sydney ."
UAD-U-0419,0.8104914322,0.1334209195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9118150814,0,0,0,per:charges,Bernard L. Madoff,6,9,fraud,14,15,"Late Thursday , Wall Street veteran Bernard L. Madoff was arrested on a securities fraud charge ."
UAD-U-0420,0.6269280062,0,0,0,0,0,0.0583362574,0,0.066518083,0,0,0.0638808133,0.0098789926,0,0,0,0,0,0.8013858537,per:spouse,Laura,0,1,Bill,9,10,"Laura , Clark Howard , Sean Hannity , and Bill O'Reilly , among others ."
UAD-U-0421,0.7638752729,0,0,0,0,0,0,0,0.8790228443,0,0.0351566432,0,0,0,0,0,0,0,0.0858205125,per:spouse,Norma Talmadge,23,25,Joseph Schenck,20,22,"Leahy was selected as one of thirteen WAMPAS Baby Stars in 1923 , probably due to the help of producer Joseph Schenck , Norma Talmadge 's husband , who had signed a three-year contract with the girl ."
UAD-U-0422,0.8903317613,0,0,0,0,0,0,0.0538996308,0,0,0,0,0,0,0,0,0,0,0.9461003692,per:children,Lee Kuan Yew,0,3,Lee Hsien Loong,15,18,"Lee Kuan Yew has previously served as a go-between for Taipei and Beijing , while Lee Hsien Loong has said Taiwan should know its limits in the international arena ."
UAD-U-0423,0.8511503126,0.0024341011,0.0024341011,0,0,0.0024341011,0.0747557538,0.9276783473,0,0.0024341011,0.0024341011,0.0024341011,0,0,0.0024341011,0.0024341011,0.0024341011,0,0,per:alternate_names,Lee Ryan,11,13,Blue,9,10,Lee Ryan is the debut solo album from former Blue member Lee Ryan .
UAD-U-0424,0.8192296165,0,0,0,0,0,0,0.0488224552,0,0.041417624,0,0,0,0,0,0,0,0,0.9097599208,per:spouse,Lesley Manville,25,27,Gary Oldman,16,18,"Leigh has used a pool of actors regularly over the years , including Tim Roth , Gary Oldman , David Thewlis , Timothy Spall , Lesley Manville and Jim Broadbent ."
UAD-U-0426,0.784183124,0,0,0,0,0.8920240744,0,0,0,0,0,0,0.0339660218,0,0,0.0374923462,0,0,0.0365175576,per:cause_of_death,Saddam Hussein,22,24,hanged,25,26,"Libyan leader Moamer Kadhafi warned Arab allies of the United States that they could meet the same fate as former Iraq president Saddam Hussein , hanged in 2006 three years after the US-led invasion ."
UAD-U-0427,0.7474976973,0,0,0.0767331788,0,0,0,0,0,0.8697200825,0,0,0,0,0,0,0.0535467387,0,0,per:alternate_names,Bobby Driscoll,7,9,Robert Cletus Driscoll,11,14,"Life and career Birth and early childhood Bobby Driscoll was born Robert Cletus Driscoll on March 3 1937 in Cedar Rapids , Iowa , the only child of Cletus Driscoll , an insulation salesman , and Isabelle Krantz Driscoll , a former schoolteacher ."
UAD-U-0428,0.5225866731,0.6672065009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3327934991,per:title,Lim Yee Chung,0,3,singer,16,17,"Lim Yee Chung , also known as Rynn Lim or Lin Yu Zhong , is a singer from Malaysia ."
UAD-U-0429,0.6661006668,0.1508817881,0,0,0,0.0332276572,0,0.0332276572,0.0332276572,0,0,0,0.0332276572,0.0332276572,0,0.0332276572,0.0332276572,0,0.8158905548,per:title,Lindsay Lohan,0,2,film actor,16,18,Lindsay Lohan is interested in footballer Rio Ferdinand and may even help him to become a film actor because she heard that he is keen in becoming a film actor .
UAD-U-0430,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,per:children,Michael Lohan,4,6,Lindsay,0,1,"Lindsay Lohan 's Dad Michael Lohan has spoken that there is improvement in his daughter and most of all , she is attending church ."
UAD-U-0431,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,per:children,Michael Lohan,4,6,Lindsay,0,1,Lindsay Lohan’s estranged father Michael Lohan wants her to change into healthy lifestyle and stop going to clubbing and to reunite with him .
UAD-U-0432,0.806537752,0.0386587209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9033971117,0,0,0.0579441674,per:charges,Lindsay Lohan,0,2,drunk driving,5,7,"Lindsay Lohan was busted for drunk driving and drug possession on Tuesday , 11 days after completing an alcohol treatment program following her arrest in May for similar charges , police and reports said ."
UAD-U-0433,0.7914694481,0.0111342786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8934701068,0,0,0.0953956145,per:charges,Joey Barton,12,14,assault,25,26,"LIVERPOOL , England 2008-05-20 11 : 36 : 15 UTC Newcastle midfielder Joey Barton has been jailed for six months after admitting to charges of assault and affray ."
UAD-U-0434,0.6032829453,0.7728651215,0,0,0,0,0.0519495512,0,0,0,0,0,0,0,0,0,0,0,0.1751853273,per:title,Morgan,1,2,author,4,5,"Lloyd Morgan , lead author and member of the Bioelectromagnetics Society says , `` Exposure to cellphone radiation is the largest human health experiment ever undertaken , without informed consent , and has some 4 billion participants enrolled ."
UAD-U-0435,0.3250197009,0.0566692143,0,0,0,0,0,0,0,0.4723323339,0,0.0405587346,0,0,0,0.0539324892,0,0,0.3765072281,per:alternate_names,Anonymous Remailer,1,3,Asshole Ruttledge™,28,30,"LOL Anonymous Remailer , aka Asshole Sean Ruttledge™ from Bromley , London , a full-blown psychopath as you can see , writes : LOL ! Poor , poor Asshole Ruttledge™ !"
UAD-U-0436,0.677600613,0.8256411911,0,0,0,0,0.1385074247,0.1385074247,0,0,0,0,0,0,0,0,0,0,0.0358513842,per:title,Sven-Goran Eriksson,19,21,manager,32,33,"LONDON 2007-08-19 17 : 14 : 42 UTC Manchester City edged defending champion Manchester United 1-0 Sunday , giving Sven-Goran Eriksson his third straight shutout in three matches as a Premier League manager and a two-point lead at the top of the standings ."
UAD-U-0437,0.6476812815,0,0,0,0,0,0,0,0,0,0.0311147382,0,0,0,0.0665222948,0,0,0.0897677426,0.8125952244,per:age,Guy Ritchie,14,16,39,4,5,LONDON 2008-11-20 16 : 39 : 32 UTC A court schedule says Madonna and Guy Ritchie will be granted the first stage of their divorce in London Friday .
UAD-U-0438,0.8799666333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9409983833,0,0,0.0590016167,per:charges,Paris Hilton,9,11,violating probation,33,35,"LOS ANGELES 2007-06-07 14 : 27 : 28 UTC Paris Hilton was released from a Los Angeles County jail early Thursday after only serving five days of her more than three-week sentence for violating probation in an alcohol-related reckless driving case , authorities said ."
UAD-U-0439,0.4825268999,0,0,0,0,0,0,0,0,0.5933953038,0,0,0,0,0,0,0,0,0.4066046962,per:alternate_names,Shannen Doherty,9,11,Brenda Walsh,39,41,"LOS ANGELES 2008-09-13 05 : 27 : 48 UTC Shannen Doherty has finished filming on CW 's `` 90210 , `` but do n't bet that the sequel to `` Beverly Hills 90210 '' has seen the last of Brenda Walsh ."
UAD-U-0440,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,per:spouse,Katie Holmes,8,10,Tom Cruise,5,7,"LOS ANGELES Despite speculation that Tom Cruise and Katie Holmes are having marital problems , he just bought a Beverly Hills home for his family that cost close to $ 35 million ."
UAD-U-0441,0.7231844509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8486263541,0,0,0.1513736459,per:charges,Bernard Madoff,19,21,fraud,12,13,Lower US industrial production in November and the continuing saga of a fraud scam run by ex-Wall Street heavyweight Bernard Madoff also weakened sentiment .
UAD-U-0442,0.3728980246,0,0,0,0,0,0.0373419646,0.4486238002,0,0,0,0,0,0.0784803715,0,0,0,0,0.4728958284,per:schools_attended,Early Doucet,10,12,LSU,0,1,LSU scored on a 4-yard touchdown pass from Flynn to Early Doucet three plays later to boost its lead to 31-10 and essentially turn the second half into a giant celebration for LSU fans .
UAD-U-0443,0.3502079032,0,0,0.1316132976,0,0,0,0.3950480769,0,0,0,0,0,0,0,0,0,0,0.4733386255,per:children,Francisco,17,18,Luke,0,1,"Luke Getsy ( born February 16 , 1984 ) is an American football quarterback for the San Francisco 49ers ."
UAD-U-0444,0.866837197,0,0,0,0,0,0,0,0,0,0.9338847613,0,0,0,0,0,0,0,0.0661152387,per:age,Mabel Taravilla,0,2,29,3,4,"Mabel Taravilla , 29 , does n't consider that a problem ."
UAD-U-0445,0.9099759739,0,0,0,0.9561541391,0,0,0,0,0.0438458609,0,0,0,0,0,0,0,0,0,per:children,Brad Pitt,17,19,Maddox,0,1,"Maddox Jolie-Pitt had himself a pretty kick-ass birthday party , thrown by his parents Angelina Jolie and Brad Pitt , as well on August 5th ."
UAD-U-0446,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,per:children,Kate McCann,6,8,Madeleine,0,1,"Madeleine 's parents , Gerry and Kate McCann , have remained in Praia da Luz and planned to visit the Roman Catholic shrine in Fatima , in central Portugal , Wednesday ."
UAD-U-0447,0.8855202655,0,0,0,0,0.9436620814,0,0,0,0,0,0,0.0563379186,0,0,0,0,0,0,per:cause_of_death,Madge Evans,0,2,cancer,12,13,"Madge Evans died at her home in Oakland , New Jersey of cancer in 1981 ."
UAD-U-0448,0.8823397493,0,0,0,0.94198058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05801942,per:children,Sarah Palin,35,37,Bristol Palin,21,23,"`` Make me Famous ! ! ! ! `` Bristol , right , chillin on the red carpet with Matt Garza Bristol Palin , the oldest daughter of the former Alaskan governor and vice-presidential candidate Sarah Palin , is headed to Hollywood !"
UAD-U-0449,0.7137108552,0,0,0,0,0,0,0,0,0.1150024751,0,0.0363734184,0,0,0,0,0,0,0.8486241065,per:alternate_names,Cheb Hasni,6,8,"Hasni , Cheb",7,10,"Many famous Raï musicians ( including Cheb Hasni , Cheb Khaled and Rachid Taha ) hail from Oran ."
UAD-U-0450,0.9661136339,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0904245331,0,per:spouse,Arthur J. Klein,7,10,Marceline Day,0,2,"Marceline Day first married silent film producer Arthur J. Klein , then , after divorcing , married John Arthur ."
UAD-U-0451,0.6413419014,0,0,0.0668698589,0,0.8041545389,0,0,0,0,0,0,0.1405991391,0,0,0,0,0,0.055246322,per:cause_of_death,Jeff Healey,14,16,cancer,19,20,"March 2nd : Three steps to heaven 2008 , Canadian guitarist , singer , Jeff Healey , died of cancer ."
UAD-U-0452,0.8046166901,0.0407702294,0,0,0,0,0,0,0.057155935,0,0,0,0,0,0,0,0,0,0.9020738357,per:spouse,Mariah Carey,0,2,Nick Cannon,3,5,"Mariah Carey , Nick Cannon , doing a bit of shopping Tuesday at a SoCal Sanrio Store ."
UAD-U-0454,0.765219295,0,0,0,0,0.0650488481,0,0,0,0,0,0,0,0,0,0.0552003195,0,0,0.8797508324,per:children,Nicholas II,15,17,Maria,0,1,"Maria Pavlovna and her family , the `` Vladimirovichi , `` plotted to depose Czar Nicholas II and gain power themselves ."
UAD-U-0456,0.8598902017,0,0,0,0.0335425786,0,0,0.0351280775,0.9313293439,0,0,0,0,0,0,0,0,0,0,per:spouse,John George Adair,2,5,Cornelia,12,13,"Marriage to John George Adair Widowed with her two young sons , Cornelia decided to have the children educated in Paris , France ."
UAD-U-0457,0.5530625257,0,0,0,0.1210020351,0,0,0,0.7423345299,0,0,0,0,0,0,0,0,0,0.136663435,per:spouse,Nina Wang,10,12,Teddy Wang,20,22,"Martin Lee , a prominent lawyer and lawmaker , recalled Nina Wang as a careful spender and described Nina and Teddy Wang as a genuinely loving couple ."
