sent_id,per:title,per:founded_org,per:place_of_birth,per:children,per:cause_of_death,per:top_member_employee_of_org,per:employee_or_member_of,per:spouse,org:alternate_names,per:age,org:subsidiaries,per:place_of_death,per:schools_attended,org:place_of_headquarters,per:charges,per:origin,per:places_of_residence,none,per:title_srs,per:founded_org_srs,per:place_of_birth_srs,per:children_srs,per:cause_of_death_srs,per:top_member_employee_of_org_srs,per:employee_or_member_of_srs,per:spouse_srs,org:alternate_names_srs,per:age_srs,org:subsidiaries_srs,per:place_of_death_srs,per:schools_attended_srs,org:place_of_headquarters_srs,per:charges_srs,per:origin_srs,per:places_of_residence_srs,none_srs,workers,max_srs,max_rel,seed_relation,term1,b1,e1,term2,b2,e2,sentence,clarity
UAD-A-2198,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,7,6,1,0,0,0,0,0,0.1025978352,0.2051956704,0,0,0,0,0,0,0,0.2051956704,0.7181848465,0.6155870113,0.1025978352,14,0.7181848465,per:origin,"per:place_of_birth,per:origin",Peter Gade,16,18,Denmark,14,15,TOKYO 2007-09-14 06 : 09 : 06 UTC Top-seeded Lin Dan of China defeated Denmark 's Peter Gade in straight sets Friday to advance to the semifinals of the Yonex Open Japan badminton tournament .,0.5568219137
UAD-A-2199,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.9502552681,0.2591605277,0,0,0,0,0,0,0,0,0,0.1727736851,0,14,0.9502552681,per:top_member_employee_of_org,"per:employee_or_member_of,per:place_of_death",Kim Jong-il,1,3,North Korea,4,6,"TOKYO Kim Jong-il , North Korea 's leader , is probably hospitalized but still capable of making decisions , Japan 's prime minister , Taro Aso , said Tuesday .",0.7552065707
UAD-A-2201,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,0,0.3713906764,0,0,0,0,0,0,0,0,0,0,0,0,0.7427813527,0.5570860145,0,14,0.7427813527,per:origin,"per:places_of_residence,per:place_of_death",Tony,3,4,New York City,19,22,"Tonedeff ( born Tony Rojas ) is an American rapper , producer , and singer- songwriter from Queens , New York City .",0.6893983539
UAD-A-2202,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,5,6,0,0,0.1132277034,0,0,0,0.4529108137,0,0,0,0,0,0,0,0,0,0.5661385171,0.6793662205,14,0.6793662205,none,"per:place_of_death,per:places_of_residence",Tony,0,1,New York,22,24,Tony Field ( born 6 July 1946 in Halifax ) is a retired English footballer who played in the United States for New York Cosmos and Memphis Rogues .,0.5042284776
UAD-A-2203,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0.4444444444,0.4444444444,0,0,0,0,0,0,0,0,0,0,0.7777777778,13,0.7777777778,none,"per:founded_org,per:employee_or_member_of",Osama bin Laden,17,20,Al-Qaeda,25,26,"Top terror suspect Abu Zubaydah denied at a US military hearing that he was an associate of Osama bin Laden and said he disagreed with Al-Qaeda 's philosophy of targeting civilians , a transcript released Monday shows .",0.5707669341
UAD-A-2206,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0.8696263565,0.3952847075,0,0,0,0,0,0,0,0,0.158113883,0.2371708245,0.0790569415,12,0.8696263565,per:top_member_employee_of_org,"per:origin,per:employee_or_member_of",Yasuo Fukuda,12,14,Japan,2,3,"TOYAKO , Japan , July 6 ( Xinhua ) Japanese Prime Minister Yasuo Fukuda arrived in Hokkaido on Sunday for the summit of the Group of Eight ( G8 ) industrialized nations .",0.7715735441
UAD-A-2207,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,8,0,0,0,0,0,0,0.1186781658,0,0,0,0.1186781658,0,0,0.2373563316,0,0,0.1186781658,0.9494253266,13,0.9494253266,none,"org:subsidiaries,org:place_of_headquarters",Toyota,0,1,US,20,21,"Toyota is also planning on introducing clean-diesel versions of its Tundra pickup and Sequoia full-sized sports utility vehicle to the US market `` in the near future , `` he said .",0.5942961845
UAD-A-2208,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1520571843,0,0,0,0.9883716977,15,0.9883716977,none,"org:place_of_headquarters,org:subsidiaries",Toyota,0,1,US,28,29,"Toyota Motor Corp. , in a close race with General Motors for the title of the world 's top automaker , will lower its global sales target as US demand slumps , a newspaper said Wednesday .",0.8651009338
UAD-A-2210,0,0,0,0,0,14,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8665782448,0.4951875685,0,0,0,0.0618984461,0,0,0,0,0,0,0,15,0.8665782448,per:top_member_employee_of_org,"per:top_member_employee_of_org,per:employee_or_member_of",Katsuaki Watanabe,14,16,Toyota,1,2,"`` Toyota posted record consolidated results across the board , `` said group president Katsuaki Watanabe .",0.8786516974
UAD-A-2211,0,0,0,0,1,13,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0745355992,0.9689627902,0.2236067977,0,0,0,0,0,0,0,0.0745355992,0,0,0,14,0.9689627902,per:top_member_employee_of_org,"per:top_member_employee_of_org,per:employee_or_member_of",Katsuaki Watanabe,2,4,Toyota,0,1,"Toyota President Katsuaki Watanabe said Thursday that Toyota will speed up delivery of its plug-in hybrid from 2010 to the end of 2009 , while the Volt is due in showrooms in late 2010 .",0.825462516
UAD-A-2212,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3713906764,0,0,0,0.9284766909,14,0.9284766909,none,"org:subsidiaries,org:place_of_headquarters",Toyota,0,1,US,3,4,"Toyota 's total US market share came to 15.4 percent for the year , supplanting DaimlerChrysler , with 12.9 percent .",0.7348219306
UAD-A-2213,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0.8994380268,0,0,0,0,0,0,0,0,0,0,0,0,0.3747658445,0.2248595067,0,15,0.8994380268,per:place_of_birth,"per:place_of_birth,per:places_of_residence",Tracey Gold,0,2,New York,13,15,"Tracey Gold ( born Tracey Claire Fisher on May 16 , 1969 in New York City ) is an American actress , best known for playing Carol Seaver on the 1980s sitcom Growing Pains .",0.7717170037
UAD-A-2215,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,5,9,0,0,0.0953462589,0,0,0,0.0953462589,0,0,0,0,0,0,0.0953462589,0,0.0953462589,0.4767312946,0.8581163303,15,0.8581163303,none,"per:place_of_birth,per:place_of_death",Gustave Moreau,9,11,Paris,12,13,"Traveling to Europe , he met Stéphane Mallarmé and Gustave Moreau in Paris .",0.5481240968
UAD-A-2217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2631174058,0.9647638212,14,0.9647638212,none,"per:place_of_birth,per:places_of_residence",Charlie,14,15,New York,20,22,"Two award season contenders , Clint Eastwood 's mystery `` Changeling '' and writer-director Charlie Kaufman 's `` Synecdoche , New York , `` enter limited release to get word of mouth going .",0.7909103894
UAD-A-2218,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,11,0,0,0,0.084818893,0,0,0.084818893,0,0,0,0,0,0,0,0,0,0.3392755719,0.9330078226,0,14,0.9330078226,per:places_of_residence,"per:employee_or_member_of,per:places_of_residence",Michael Sessions,12,14,"Hillsdale , Michigan",15,18,"Two other 18-year-olds were elected to mayoral positions the same day , Michael Sessions of Hillsdale , Michigan ( also born in September 1987 ) and Sam Juhl of Roland , Iowa .",0.7203258663
UAD-A-2219,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0.9838699101,0,0,0,0,0,0,0.0894427191,0,0.0894427191,0.0894427191,0.0894427191,14,0.9838699101,per:employee_or_member_of,"per:place_of_birth,per:places_of_residence",Euan Murray,6,8,Glasgow,2,3,"Two other Glasgow players - prop Euan Murray , who is joining Northampton - and scrum-half Graeme Beveridge ( Bristol ) have already agreed moves south of the border .",0.7190924955
UAD-A-2220,0,1,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,2,0,0.0816496581,0,0,0,0.9797958971,0.0816496581,0,0,0,0,0,0,0,0,0,0,0.1632993162,15,0.9797958971,per:top_member_employee_of_org,"per:employee_or_member_of,per:top_member_employee_of_org",Oleg Deripaska,5,7,Rusal,10,11,"Two spots behind him was Oleg Deripaska , owner of Rusal , which is set to become the world 's largest aluminium producer after a merger with Russia 's Sual and Swiss Glencore .",0.7679900449
UAD-A-2221,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.9838699101,0,0,0,0,0,0,0,0,0.1788854382,13,0.9838699101,org:alternate_names,"org:alternate_names,org:place_of_headquarters",NYSE,26,27,New York Stock Exchange,13,17,Two years after going public the company switched from the NASDAQ to the New York Stock Exchange where it continues to trade under the symbol ( NYSE :   ) .,0.8436506865
UAD-A-2222,0,0,1,0,0,12,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0739221271,0,0,0.8870655251,0.4435327626,0,0,0,0,0,0,0,0,0.0739221271,0.0739221271,0,14,0.8870655251,per:top_member_employee_of_org,"per:origin,per:employee_or_member_of",Viktor Yanukovych,3,5,Ukraine,0,1,"Ukraine 's Premier Viktor Yanukovych and his majority in parliament have remained defiant , refusing to abide by the order or release funds to allow the Central Election Commission to begin preparing for the May 27 vote .",0.7628814003
UAD-A-2223,0,0,0,0,1,13,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0.0668153105,0.8685990362,0.3340765524,0,0,0,0,0,0,0.133630621,0,0,0.3340765524,0,14,0.8685990362,per:top_member_employee_of_org,"per:place_of_birth,per:places_of_residence",Mark Begich,19,21,Anchorage,17,18,"`` Uncle Ted '' won his primary election Tuesday , setting up a general election match with Anchorage Mayor Mark Begich .",0.7900430296
UAD-A-2224,1,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,4,3,0.1048284837,0,0,0,0,0.8386278694,0,0,0,0,0,0,0,0.1048284837,0,0,0.4193139347,0.314485451,14,0.8386278694,per:top_member_employee_of_org,"per:origin,per:employee_or_member_of",Mao Zedong,4,6,China,36,37,"Under the leadership of Mao Zedong , Jiangxi Soviet gradually expanded and reached its peak in the early 1930s , with a size more than 30 , 000 square kilometres , larger than many provinces in China , and a population that numbered more than three million .",0.5802674699
UAD-A-2225,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0.0827605889,0,0,0,0,0.0827605889,0,0,0,0,0,0,0,0,0,0,0.9931270663,14,0.9931270663,none,"org:subsidiaries,org:place_of_headquarters",Nippon Ichi,12,14,NIS America,6,8,"Unfortunately , I do n't think NIS America has much insight into Nippon Ichi 's plans .",0.8501456555
UAD-A-2226,0,0,1,0,0,10,7,0,0,0,0,0,0,1,0,1,1,2,0,0,0.0798086884,0,0,0.7980868845,0.5586608191,0,0,0,0,0,0,0.0798086884,0,0.0798086884,0.0798086884,0.1596173769,14,0.7980868845,per:top_member_employee_of_org,"per:origin,per:employee_or_member_of",Tom Daschle,4,6,U.S.,29,30,"Unlike his predecessors , Tom Daschle , President-elect Barack Obama 's choice for HHS secretary , will be given an expanded role , leading administration efforts to overhaul the U.S. health system .",0.6948450919
UAD-A-2227,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.089802651,0.9878291611,0,0,0.089802651,0.089802651,14,0.9878291611,org:place_of_headquarters,"per:place_of_death,org:place_of_headquarters",Johns Hopkins University,39,42,Baltimore,43,44,"`` U.S. companies are enjoying strong export growth due to a combination of the lower dollar and higher demand and growth abroad than at home , `` said Daniel Hamilton , director of the Center for Transatlantic Relations at Johns Hopkins University in Baltimore .",0.77418729
UAD-A-2228,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,1,2,5,0,0,0.1561737619,0,0,0.4685212857,0,0,0,0,0,0,0,0,0.1561737619,0.1561737619,0.3123475238,0.7808688094,12,0.7808688094,none,"per:places_of_residence,per:place_of_birth",Barack Obama,7,9,U.S.,16,17,"US-ECONOMY-CANDIDATES WASHINGTON -- Hillary Rodham Clinton , Barack Obama and John McCain have diagnosed the swooning U.S. economy and come up with plans to revive it .",0.3738443652
UAD-A-2229,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0.7662610282,0.3831305141,0,0,0,0,0,0,0,0,0,0.191565257,0.4789131426,15,0.7662610282,per:top_member_employee_of_org,"per:place_of_birth,per:origin",Barack Obama,4,6,America,32,33,"US-ELECTIONS WASHINGTON -- Democrat Barack Obama rips a sheet out of the Bush administration 's conservative Republican song book , saying he would expand federal payments to religious groups that are tackling America 's social problems .",0.5866853163
UAD-A-2230,0,0,1,0,0,8,1,0,0,0,0,3,0,3,1,0,3,2,0,0,0.1010152545,0,0,0.8081220356,0.1010152545,0,0,0,0,0.3030457634,0,0.3030457634,0.1010152545,0,0.3030457634,0.2020305089,13,0.8081220356,per:top_member_employee_of_org,"per:employee_or_member_of,per:place_of_birth",Saddam Hussein,14,16,Iraq,3,4,US-led troops invaded Iraq in March 2003 and ousted the regime of the late Saddam Hussein .,0.5387326335
UAD-A-2231,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.9363821838,0,0,0,0.0851256531,0.3405026123,0,13,0.9363821838,per:place_of_death,"per:places_of_residence,per:place_of_death",Heath Ledger,4,6,Manhattan,30,31,"US-OBIT-LEDGER NEW YORK -- Heath Ledger , the talented 28-year-old actor who gravitated toward dark , brooding roles that defied his leading- man looks , is found dead in a Manhattan apartment , facedown at the foot of his bed with prescription sleeping pills nearby .",0.8073045475
UAD-A-2232,0,0,2,0,0,4,3,0,0,0,0,1,0,1,0,1,5,2,0,0,0.2560737599,0,0,0.5121475197,0.3841106398,0,0,0,0,0.1280368799,0,0.1280368799,0,0.1280368799,0.6401843997,0.2560737599,13,0.6401843997,per:places_of_residence,"per:origin,per:employee_or_member_of",Barack Obama,4,6,United States,21,23,"US-OVERSEAS DONORS WASHINGTON -- Barack Obama 's presidential campaign is promising to refund unlawful foreign contributions it accepted from outside the United States , discovered during Associated Press interviews with donors in 11 countries .",0.392344494
UAD-A-2233,0,0,1,0,0,14,4,0,0,0,0,1,0,0,0,3,5,0,0,0,0.0635000635,0,0,0.889000889,0.254000254,0,0,0,0,0.0635000635,0,0,0,0.1905001905,0.3175003175,0,15,0.889000889,per:top_member_employee_of_org,"per:origin,per:place_of_birth",Barack Obama,2,4,U.S.,0,1,U.S. President-elect Barack Obama has also called for increasing troop numbers in Afghanistan .,0.7369300112
UAD-A-2236,1,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,4,2,0.0971285862,0,0,0,0,0.8741572761,0.1942571725,0,0,0,0,0,0,0,0,0,0.3885143449,0.1942571725,15,0.8741572761,per:top_member_employee_of_org,"per:place_of_birth,per:origin",Barack Obama,3,5,U.S.,0,1,"U.S. presidential candidate Barack Obama provided star power , lending his support in a videotaped message to the 11-member inspection team .",0.599717844
UAD-A-2237,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0.9609876522,0.2217663813,0,0,0,0,0,0,0,0,0,0.0739221271,0.1478442542,15,0.9609876522,per:top_member_employee_of_org,"per:origin,per:employee_or_member_of",Barack Obama,3,5,U.S.,0,1,"U.S. presidential hopeful Barack Obama , the Democratic senator whose father was Kenyan , appealed for peace on Nairobi 's Capital FM radio station .",0.7823103019
UAD-A-2240,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0.8512565308,0.4256282654,0,0,0,0,0,0,0,0,0,0.2553769592,0.1702513062,14,0.8512565308,per:top_member_employee_of_org,"per:origin,per:employee_or_member_of",Condoleezza Rice,4,6,United States,31,33,"US Secretary of State Condoleezza Rice held talks with Israeli leaders on Sunday , trying to iron out differences between Israel and the Palestinians ahead of a peace conference in the United States .",0.7112335823
UAD-A-2241,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0.2809757435,0.0936585812,0,0,0,0,0,0,0,0,0,0.1873171623,0.9365858116,15,0.9365858116,none,"per:places_of_residence,per:place_of_birth",David Miliband,21,23,London,9,10,"U.S. Secretary of State Condoleezza Rice is now in London for meetings with British Prime Minister Gordon Brown and Foreign Secretary David Miliband on Afghanistan , and other issues .",0.6299333006
UAD-A-2243,0,0,0,0,0,12,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.8241633837,0.5494422558,0,0,0,0,0,0,0,0,0,0.1373605639,0,14,0.8241633837,per:top_member_employee_of_org,"per:origin,per:employee_or_member_of",Condoleezza Rice,4,6,U.S.,0,1,U.S. Secretary of State Condoleezza Rice met with Israeli and Palestinian leaders earlier in the week .,0.8483631351
UAD-A-2244,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.9238697709,0.3553345273,0,0,0,0,0,0,0,0,0,0.1421338109,0,15,0.9238697709,per:top_member_employee_of_org,"per:employee_or_member_of,per:origin",Condoleezza Rice,4,6,U.S.,0,1,U.S. Secretary of State Condoleezza Rice says she is not ruling out talks with Iranian officials .,0.8056705275
UAD-A-2245,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9743911957,0.2248595067,0,0,0,0,0,0,0,0,0,0,0,14,0.9743911957,per:top_member_employee_of_org,"per:origin,per:employee_or_member_of",Condoleezza Rice,4,6,US,0,1,US Secretary of State Condoleezza Rice warned Russia Wednesday that it face isolation if it failed to respect an agreed ceasefire over the Georgian-Russian conflict .,0.8799099107
UAD-A-2246,1,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,1,4,0.104257207,0,0,0,0,0.7298004492,0.5212860351,0,0,0,0,0,0,0,0,0,0.104257207,0.4170288281,11,0.7298004492,per:top_member_employee_of_org,"per:employee_or_member_of,per:origin",Condoleezza Rice,4,6,United States,25,27,"U.S. Secretary of State Condoleezza Rice , who attended the conference , slammed Myanmar for refusing international help at first when several countries including the United States were `` sitting literally offshore '' with ships loaded with aid .",0.6546545883
UAD-A-2247,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.9407208684,0.1881441737,0,0,0,0,0,0,0,0,0,0.2822162605,0,14,0.9407208684,per:top_member_employee_of_org,"per:employee_or_member_of,per:origin",Charles Schumer,2,4,U.S.,0,1,"U.S. Senator Charles Schumer , a leading Democrat from New York , thanked Serbia 's government for their actions -- but made clear Kovacevic should be extradited .",0.7006471504
UAD-A-2248,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,11,0,0,0,0,0,0.1767766953,0.0883883476,0,0,0,0.0883883476,0,0,0,0,0,0.0883883476,0.9722718241,15,0.9722718241,none,"per:employee_or_member_of,per:origin",Senior,1,2,U.S.,0,1,"U.S. Senior District Judge William Terrell Hodges on Wednesday called it a `` ploy '' for Snipes to delay trial , but said the motion was in the public interest .",0.701240998
UAD-A-2249,0,0,1,0,0,14,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0.0688428391,0,0,0.9637997472,0.2065285172,0,0,0,0,0,0,0,0,0.0688428391,0.1376856782,0,15,0.9637997472,per:top_member_employee_of_org,"per:origin,per:employee_or_member_of",Henry Paulson,3,5,U.S.,0,1,U.S. Treasury Secretary Henry Paulson called Wolfowitz `` a very dedicated public servant '' and said he also believed the review process by the board should be allowed to proceed .,0.7832736127
UAD-A-2250,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.88949918,0.44474959,0,0,0,0,0,0,0,0,0,0.0741249317,0.0741249317,13,0.88949918,per:top_member_employee_of_org,"per:origin,per:employee_or_member_of",Henry Paulson,3,5,U.S.,0,1,"U.S. Treasury Secretary Henry Paulson urged G-7 nations to react `` resolutely and proactively '' to market turmoil , but warned that there were no quick fixes .",0.8409832925
UAD-A-2252,1,0,1,0,0,13,7,0,0,0,0,0,0,0,0,0,2,0,0.0668153105,0,0.0668153105,0,0,0.8685990362,0.4677071733,0,0,0,0,0,0,0,0,0,0.133630621,0,14,0.8685990362,per:top_member_employee_of_org,"per:employee_or_member_of,per:origin",Dick Cheney,3,5,US,0,1,"US Vice President Dick Cheney and Saudi King Abdullah discussed chaotic energy markets here , focusing primarily on medium- and long-term ways to promote stability , a US official said Saturday .",0.8050280052
UAD-A-2254,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0.9503819266,0.2715376933,0,0,0,0,0,0,0,0,0.0678844233,0.1357688467,0,15,0.9503819266,per:top_member_employee_of_org,"per:employee_or_member_of,per:origin",Dick Cheney,3,5,US,0,1,"US Vice President Dick Cheney said Monday that embattled World Bank president Paul Wolfowitz , who faces demands to step down over nepotism allegations , should keep his job .",0.815776726
UAD-A-2255,1,0,0,0,0,13,8,0,0,0,0,1,0,1,0,0,5,0,0.0618984461,0,0,0,0,0.8046797988,0.4951875685,0,0,0,0,0.0618984461,0,0.0618984461,0,0,0.3094922303,0,14,0.8046797988,per:top_member_employee_of_org,"per:employee_or_member_of,per:origin",Dick Cheney,3,5,U.S.,0,1,"U.S. Vice President Dick Cheney , Secretary of State Condoleezza Rice and State Department spokesman Sean McCormack have expressed concerns over China 's military expansion , Tung pointed out .",0.8142528259
UAD-A-2256,0,0,1,0,0,14,3,0,1,0,0,0,0,0,0,3,4,0,0,0,0.0656532164,0,0,0.91914503,0.1969596493,0,0.0656532164,0,0,0,0,0,0,0.1969596493,0.2626128657,0,14,0.91914503,per:top_member_employee_of_org,"per:employee_or_member_of,per:origin",Dick Cheney,3,5,US,0,1,"US Vice President Dick Cheney vowed the United States would `` do everything '' it can to deprive Iran of nuclear weapons , and refused to rule out military action in a US television interview Friday .",0.7694466071
UAD-A-2258,0,0,0,0,0,8,2,0,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0.7960297522,0.199007438,0,0,0,0,0,0,0.099503719,0,0,0.3980148761,0.3980148761,15,0.7960297522,per:top_member_employee_of_org,"per:places_of_residence,per:place_of_death",Nelson Rockefeller,30,32,New York,16,18,"Van Arsdale is also known for integrating minorities into the ranks of the labor movement in New York and for his friendships with powerful politicians , most notably with Governor Nelson Rockefeller and Mayor Wagner .",0.5514285851
UAD-A-2259,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0.9428090416,0,0,0,0,0,0,0,0,0,0.0785674201,0,0,0.3142696805,0.0785674201,0,13,0.9428090416,per:place_of_birth,"per:place_of_birth,per:places_of_residence",Van Baalen,0,2,Rotterdam,5,6,Van Baalen was born in Rotterdam and went to high school in Krimpen aan den IJssel .,0.8108030142
UAD-A-2260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316227766,0.9486832981,0,15,0.9486832981,per:places_of_residence,"per:places_of_residence,per:place_of_birth",Steven Nyman,12,14,"Provo , Utah",15,18,"Variable snowfalls during Friday 's downhill meant some skiers , such as Steven Nyman of Provo , Utah , had worse visibility than others .",0.8001138011
UAD-A-2263,0,0,1,0,0,4,4,0,0,0,0,0,0,0,0,6,5,0,0,0,0.1031421246,0,0,0.4125684985,0.4125684985,0,0,0,0,0,0,0,0,0.6188527478,0.5157106231,0,15,0.6188527478,per:origin,"per:places_of_residence,per:employee_or_member_of",Hugo Chavez,2,4,Venezuela,0,1,Venezuela 's Hugo Chavez confirmed his participation .,0.5129380279
UAD-A-2264,0,0,2,0,0,13,5,0,0,0,0,0,0,0,0,3,3,0,0,0,0.1360827635,0,0,0.8845379627,0.3402069087,0,0,0,0,0,0,0,0,0.2041241452,0.2041241452,0,15,0.8845379627,per:top_member_employee_of_org,"per:place_of_birth,per:places_of_residence",Barack Obama,19,21,United States,25,27,Venus Williams broke with her policy not to talk about politics when she was asked her feelings about about Barack Obama becoming President of the United States .,0.7031224783
UAD-A-2265,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0.9333456062,0,0,0,0,0,0,0,0,0,0,0,0,0.3589790793,0,0,14,0.9333456062,per:place_of_birth,"per:places_of_residence,per:place_of_birth",María Isabel Verdú Rollán,3,7,Madrid,8,9,Verdú was born María Isabel Verdú Rollán in Madrid .,0.8753997603
UAD-A-2266,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9974586998,0,0.07124705,0,0,0,0,0,0,0,14,0.9974586998,org:alternate_names,"org:alternate_names,org:subsidiaries",Verizon Wireless,29,31,Cellco Partnership,21,23,"Verizon = ONLY Home phone , FIOS , and DSL. Verizon Wireless is JUST A NAME , its REAL name is Cellco Partnership ( who are DOING BUSINESS AS Verizon Wireless ) .",0.9583947916
UAD-A-2267,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0.9874838622,0,0,0,0,0,0,0,0,0,0,0,0,0.1410691232,0.0705345616,0,15,0.9874838622,per:place_of_birth,"per:places_of_residence,per:place_of_birth",Vernon Leonard Davis,0,3,"Washington , D.C.",10,13,"Vernon Leonard Davis ( born January 31 , 1984 in Washington , D.C. ) is an NFL tight end for the San Francisco 49ers .",0.8711312731
UAD-A-2268,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,2,5,0.1643989873,0.1643989873,0,0,0,0,0.3287979746,0,0,0.1643989873,0,0,0,0,0,0.1643989873,0.3287979746,0.8219949365,13,0.8219949365,none,"per:places_of_residence,per:place_of_death",Stefan Banach,5,7,Lviv,16,17,"Very well-known were the mathematicians Stefan Banach , Juliusz Schauder and Stanislaw Ulam , who turned Lviv in the 1930s into the `` World Centre of Functional Analysis '' .",0.3435106977
UAD-A-2269,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0.0764719113,0.0764719113,0,0,0,0,0,0,0,0,0,0,0.9941348468,15,0.9941348468,none,"org:alternate_names,org:subsidiaries",YouTube,20,21,Internet,26,27,"Viacom last month filed a $ 1 billion lawsuit against Google , alleging unauthorized use of Viacom-owned video clips by YouTube , Google 's popular video-swapping Internet site .",0.8607101241
UAD-A-2272,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,1,4,5,0,0,0,0,0.1212678125,0,0,0,0,0,0,0.6063390626,0,0,0,0.1212678125,0.4850712501,0.6063390626,15,0.6063390626,"per:place_of_death,none","per:places_of_residence,per:place_of_death",Joe Zawinul,16,18,Vienna,21,22,"VIENNA , Austria 2007-09-25 15 : 46 : 43 UTC Family and friends of jazz legend Joe Zawinul gathered at a Vienna cemetery Tuesday to pay their last respects to the man who soared to fame as one of the creators of jazz-rock fusion with the band Weather Report .",0.4507466038
UAD-A-2274,0,6,0,0,0,7,1,0,1,0,3,0,0,0,0,0,0,0,0,0.6123724357,0,0,0,0.7144345083,0.1020620726,0,0.1020620726,0,0.3061862178,0,0,0,0,0,0,0,14,0.7144345083,per:top_member_employee_of_org,"per:founded_org,per:top_member_employee_of_org",Sir Richard Branson,22,25,Virgin Group,26,28,Virgin Mobile USA ( NYSE :   ) is a wireless entertainment service and cellular telephone company that is a joint-venture between Sir Richard Branson 's Virgin Group and Sprint Nextel .,0.5606875478
UAD-A-2275,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.9397934235,0,0,0,0,0,0,0,0,0,0,0,0,0.3417430631,0,0,14,0.9397934235,per:place_of_birth,"per:place_of_birth,per:places_of_residence",Volkan Topakoglu,9,11,Istanbul,14,15,Volkan Topakoglu ( bass guitar and double bass ) Volkan Topakoglu was born in Istanbul in 1986 .,0.7890040884
